5796313,"NATALIA SOJA"
6324781,"HEATHER ALLAMAN"
6549055,"ZOE QIAN"
6307554,"SNEHA MAHESHWARI"
6545106,"OMAR SOLIS"
6546896,"DAVID HARDY"
6546087,"LIAM BANDURA"
6456183,"EDEN XU"
6547441,"MADISON MCGUIRE"
6545474,"JUSTIN SUTER"
6543262,"PHUONG TRAN"
6299319,"LEWIS SUESS"
3463598,"BIN SUN"
5038914,"ERIC CUENY"
5331630,"CRAIG JONES"
5307147,"JAMES CHAMBERS"
5334133,"MICHAEL CROISANT"
5333744,"MANAR ALHERECH"
5350245,"AUSTIN KRUGER"
3793385,"EUN JIN CHO"
4119207,"JANELLE STEVES"
4730098,"SASWATA CHAKRABORTY"
4679297,"SARA MOYER"
4034693,"JAMES CHECCO"
4034697,"ROSS CHELOHA"
4123090,"MEGAN CISMESIA"
6367724,"MIGUEL BETANCOURT PONCE"
5795601,"ABBEY RAGAN"
6052206,"ANTON TUNG"
6288943,"MEREDITH HUGHES"
6287073,"SERGEY ZAYTSEV"
5622594,"ELYSE PLACHINSKI"
5540188,"NIECIA FLIKWEERT"
5524690,"ARISTIDIS VASILOPOULOS"
5027474,"JIALE DU"
5525788,"CAITLIN KOZACK"
4786772,"JORDAN BUHLE"
5050897,"HUNTER LAU"
5515846,"GARY WILSON"
5635204,"ETHAN HYLAND"
5678169,"PRASANTH KUMAR"
5861696,"RILEY KELCH"
5261949,"BETH WITTA"
5114091,"ANNA HUSMAN"
5312559,"LIAM ECCLES"
5415735,"JOSHUA BERG"
4702589,"LESLIE GALLAY"
2600944,"STEPHEN NELSEN"
2602134,"HANS REICH"
5921038,"THOMAS MAGAUER"
324511,"WILLIAM FRAZEE"
3104482,"NAM-JIN LEE"
718942,"DOUGLAS MC LEOD"
816418,"DHAVAN SHAH"
3019226,"YOUNG KIM"
6772439,"HAOTIAN ZHAO"
6656202,"LAILA ABBAS"
4727571,"SIJIA YANG"
3234432,"HILDE BREIVIK"
6450224,"ALEXUS MOORE"
634086,"JENNY SMITH"
718608,"DEBRA LYNN PIERCE"
4265020,"SUN HYEH KUNG"
4164608,"JIMI KIM"
5853645,"HENRIQUE NARDI"
789022,"KEVIN GREGORY RAU"
160360,"LORI ANN STRELOW"
528343,"JANE VENES"
6587857,"MITCHELL VOLK"
6579003,"LIN WILSON"
4440791,"STEVEN HIXSON"
226927,"CAREY MARIE WATTERS"
5475079,"DANIEL GOSCHA"
6587772,"BRAD KNUTSON"
6777244,"RACHEL TRUITT"
6810268,"HANNAH LYONS"
4955454,"TODD BREI"
3990914,"TAMAS BENKOVICS"
3316377,"CHRISTOPHER JOSEPH SHAFFER"
4586008,"HA NA LEE"
5342246,"MICHAEL MASTERSON"
6084872,"PAXTON HAVEN"
5045829,"JEREMY MORRIS"
3468047,"GERMAINE RENA HALEGOUA"
3335495,"TAMAR LEE BROWN"
342877,"MARY C. BELTRAN"
6802593,"DIANA LEON-BOYS"
4894132,"JONGHUN KIM"
1460410,"AE REE NAM"
5283383,"JAEKWAN YUM"
5033091,"MOONJOO WOO"
126549,"MICHAEL CONNORS"
3365210,"ANDREW NORDHAGEN"
697757,"DAVID DIES"
1663561,"JAMIE LAPIN"
3048935,"RICHARD HOLDEN"
6587113,"RANJANA MEHTA"
4153837,"RENALDO BLOCKER"
4385693,"DOUGLAS WIEGMANN"
4588401,"JOONBUM LEE"
6321888,"QIHUI LI"
3515466,"CARA DUNN"
1653333,"SAMUEL ALPER"
733535,"BEN-TZION KARSH"
680459,"FARHEEN SHAKIR KHAN"
3189811,"TODD WILLIAM LOUSHINE"
588642,"MICHAEL JAMES 1 SMITH"
4394317,"ALEXANDRIA FREITAG"
4575341,"BRIAN KEANE"
3465597,"AMRISH CHOURASIA"
4707924,"CHRISTOPHER JOHNSON"
5031621,"ZIYE LIU"
5047765,"HEATHER ENOS"
4449555,"ONUR ASAN"
3187133,"ANTONIA RODRIGUEZ"
4922240,"BRIANA KRUEGER"
5002160,"TIANYI ZHANG"
4297762,"MADELEINE GIBSON"
3795528,"KA LUN OR"
4706540,"DEYANG FENG"
5915346,"RAYNE WOLF"
6214192,"KATHERINE ADAMS"
5160225,"BRIDGET ROEHRS"
279565,"JAY MARTIN"
970127,"FREDERICK ELDER"
1443622,"KYLE HANSON"
3606982,"AMY VAN ASSELT"
615270,"WEIJIA ZHOU"
2601616,"ROBERT C OSTERGREN"
6056783,"GWYNETH SIMON"
2600299,"ROBERT RADWIN"
5099637,"ZISHUAI ZOU"
5097563,"COLE SOFFA"
5797237,"DERREX WOO"
5096788,"DAVID ZHOU"
5298823,"SURAJ THATTE"
4433303,"SARAH KIANFAR"
4882733,"RUNYU GREENE"
5915544,"LEKSHMANAN NATARAJAN"
5666557,"LAURA YOUNAN"
6654070,null
3128670,"TYLER NELSON"
5938236,"TIANA BEHTASH"
6455495,"DEEPAK ALAGESAN"
5113719,"GAURAV SAMANT"
3630284,"MARIA BELODUBROVSKAYA"
940337,"KELLEY ANN CONWAY"
6316551,"DARSHANA SREEDHAR MINI"
4714125,"CHELSEA MCCRACKEN"
5013675,"CASEY LONG"
6206846,"HENGQING PAN"
3333089,"KAITLIN FYFE"
6369746,"KALLAN BENJAMIN"
6648406,"MINH BUI"
6460121,"PATE DUNCAN"
6557825,"ANYA WILLIAMS"
572210,"J SCOT BRACKENRIDGE"
3090525,"MARK A CSIKSZENTMIHALYI"
5475290,"CAROLINA SARMIENTO"
4753601,"CONSTANCE FLANAGAN"
247143,"J. WALLAR"
5542745,"CATHERINE JACKSON"
2601843,"ROBIN RIDER"
5288188,"WILKO GRAF VON HARDENBERG"
208040,"GREGG ALDEN MITMAN"
6211402,"SAMM NEWTON"
6315950,"DEVIN KENNEDY"
4098375,"DANE COOK"
4610771,"JACOB NINNEMAN"
3655088,"JACOB MEYER"
6686828,"SEANA SMITH"
638997,"MALANI RENEE TRINE"
4577170,"RYAN DOUGHERTY"
5302091,"ALEXANDER BORUCH"
3011967,"NORMA SALDIVAR"
6182842,"DAVID KERSNAR"
3646831,"ANTHONY SIMOTES"
6087101,"EZRA GERARD"
6290506,"NI LI"
5444001,"FRANKLIN HOBBS"
5478432,"AHMAD SAATCHI"
5147481,"GOVIND PARAMESWARAN"
5125618,"ADITYA BHATT"
6281186,"BENJAMIN GUNDERSHAUG"
5329482,"SHIXUAN FAN"
6295326,"YANGCHEN HE"
5122634,"MIA LENLING"
6374824,"MOJUE ZHANG"
6656713,"ASHIKA BHATTA"
5330228,"BENJAMIN AFFLERBACH"
5678488,"JIAN SUN"
235413,"DOROTHEA SALO"
4569379,"KAITLIN SVABEK"
6448938,"MICKEY CHEN"
6467264,"WEIYE GU"
3943527,"COREY JACKSON"
6378094,"TALLAL AHMAD"
4586684,"YUQI HE"
5478992,"HANNAH WHITE"
6553728,"XI HONG"
5693733,"XIAOFEI WEI"
5450430,"PHILIP ROMERO-MASTERS"
5322533,"BRYAN KNOWLES"
6102615,"ZHIYAN CHEN"
4273052,"KYLE JONES"
4586127,"JIEPU JIANG"
6317161,"CHAOQUN NI"
3108264,"ADAM BLACKBOURN"
6492343,"BECKY DEITENBECK"
3128474,"KRISTIN ESCHENFELDER"
6754379,"CHUNMIN TANG"
5927690,"MICHALA ROBERTS"
6375644,"XIANG ZHENG"
6494074,"ROWENA LI"
4398391,"HEIDE WEGENER"
651519,"STEVEN BOEDER"
6585866,"DAVID DWIGHT"
6489363,"TOM BURKARD"
4617228,"TYLER HANZLIK"
4999242,"MUHAMMAD ALVI"
4932070,"MAXWELL BRENNAN"
6051587,"JENNIFER FRANCK"
6295709,"PIA STRAMPP"
3367583,"MICHAEL WAGNER"
482462,"DAVID ROTHAMER"
6241087,"DAKOTAH THOMPSON"
546548,"DOUGLAS REINDL"
4157086,"ALLISON MAHVI"
882579,"MARK ANDERSON"
5555344,"ARGANTHAEL BERSON"
6639329,"CHENKUN LYU"
6052943,"ZHENGCAN WANG"
6288258,"HUNTER KENT"
5543885,"SHUOQI WANG"
3223118,"GRAHAM WABISZEWSKI"
6250790,"ZIYANG HANG"
675286,"JOE FITZGIBBON"
6215755,"XINYI YU"
6281909,"ETHAN BURTON"
6675022,"WEI WANG"
6355996,"AIDAN BEANE"
6069244,"JUNJIE SHEN"
200343,"GREGORY NELLIS"
4607362,"FRANKLIN MILLER"
6034439,"LENNON RODGERS"
4254547,"SAGE KOKJOHN"
4852871,"COURTNEY LEEDS"
6461368,"PRAMOD THOMBRE"
6179663,"JOSH ANDREATTA"
6458747,"RUI LIANG"
5694117,"PATRICK DILLS"
4007464,"ERIC ALAR"
3655407,"TY NEISES"
6461364,"SHUBHAM KURVEY"
6200788,"KEVIN MACAULEY"
4632979,"VLADIMIR BOURIAKOV"
6091835,"PIOTR LIEBERSBACH"
6082974,"PAUL GRABOW"
5446336,"KELSEY HACKER"
6249975,"LUIS ESCANO"
6459366,"SHARDUL SHRIKHANDE"
6077954,"SEAN ZHANG"
622077,"JAAL GHANDHI"
6322058,"YOGESH RAMAKRISHNAN MOHAN"
6164857,"LUCAS SCHMELZER"
4463936,"MARIO TRUJILLO"
6656208,"GANESH ARIVOLI"
6460052,"RITHWIK KANDUKURI"
6533057,"FAHIZA AAFREEN SYED"
6416077,"GARVIT GUPTA"
4082305,"TRAVIS DICK"
4669161,"JORDAN PAZ"
5210445,"JASON CHAN"
5018514,"FANG LIU"
3467207,"DEREK JOHNSON"
3978934,"MATTHEW SCOTT SIENKIEWICZ"
3629142,"JOSH DAVID JACKSON"
1653023,"REBECCA ANNE BLEY"
1662459,"NICHOLAS MARX"
5693575,"LAUREN WILKS"
4171870,"ALBERT LI"
3856180,"NEAL HAAS"
5123816,"RAJ KUMAR NALLASAMY"
4308323,"JOHN CABAJ"
3634624,"UMIT OGRAS"
6044852,"DIVYA JAIN"
5630353,"MAHESH JUJA"
6042077,"TEJAS SHAH"
4849351,"RANJAN BANERJEE"
4158781,"SPENCER MILLICAN"
4904707,"ADITYA SHASTRI"
4195808,"AZADEH DAVOODI"
4992778,"KAUSHIK KANNAN"
4894177,"SIVARAMAN SIVARAMAN"
5508679,"SABAREESH GANAPATHY"
5474617,"SANIKA GAWHANE"
4841236,"SAMUEL SCHWEBACH"
5511737,"PRASANNA VENKATESH SRINIVASAN"
5631408,"AYUSH GUPTA"
1632408,"KYLE J RUPNOW"
4426105,"SHREESHA SRINATH"
4920230,"RAVI RAJU"
5634324,"HENG ZHUO"
5023948,"YUNHE LIU"
4876653,"JUSTIN KROSSCHELL"
4384023,"MENG SHI"
4856458,"KENNETH SIU"
5011764,"BRIAN COUTINHO"
3266830,"ERIK SCHUBERT"
6032141,"KASSEM FAWAZ"
5886647,"DHAVAL VILAS WAGHULDE"
5908420,"WEI ZENG"
3969977,"XINYU ZHANG"
5181394,"SANDESH KUMARASWAMY"
832232,"JARED PIERCE"
5308963,"WASIM SHAIKH"
4633598,"VIJAY SATHISH"
4539502,"NAM KIM"
6557696,"YASIN KORDEHLACHIN"
6091301,"ASMITA PAL"
6557081,"LUKAS PFROMM"
5526466,"JING LI"
5526530,"EHSAN QASEMI"
4437690,"STEVE NAUMOV"
4144899,"CHIN-YA HUANG"
4595710,"MIN LI"
3673643,"SEAPAHN MEGERIAN"
3174169,"ANTHONY GREGERSON"
527820,"JEFFREY SMITH"
332957,"VANCE KEPLEY"
3460899,"DAVID JORDAN RESHA"
2601882,"RICHARD BEGAM"
5837794,"YOUNGHYUN KIM"
609132,"MICHAEL J. SCHULTE"
433389,"DENNIS BAHR"
3635298,"CHRISTOPHER KARLE"
5302577,"INDU SHARMA"
4391887,"SWATI SENGUPTA"
5860131,"NIKHIL TIWARI"
3815386,"KASHIKA SINGH"
3815387,"BRAJESH SAMARTH"
6095840,"ABBINAYA KALYANARAMAN"
6098076,"LUCIANO RICOTTA"
6091000,"KEDAR BASTAKOTI"
6045920,"GIRI PRASANNA MUGUNDA KRISHNAN"
5214651,"KATELYN ZUTTER"
5924452,"AMMAR MAHMOOD"
6088180,"ZIYANG LIU"
6372780,"RAHUL UDAY CHAKWATE"
6219947,"EDWARD BARTON"
6285502,"BENITA KATHLEEN BRITTO"
5556705,"ARNAV SHARMA"
4394836,"JOHN SHAWGER"
6492316,"JOHANNES FREISCHEUTZ"
6285509,"MATTHEW KINGSTON"
1013357,"KAREN MILLER"
3085609,"REMZI ARPACI-DUSSEAU"
6203978,"JUNE WOODWARD"
6553015,"THINH NGUYEN"
6585781,"SHUTONG WU"
6291456,"YIMING LI"
6688056,"HINA MAHMOOD"
6659807,"LEO CAO"
6224986,"CHENGPO YAN"
6545595,"JOHN COOPER"
6559652,"ALBERT GE"
6317688,"SAFI NASSAR"
6223691,"NADA ELKORDI"
6560517,"NAWAF ALSREHIN"
6554684,"YURUN YUAN"
6547847,"ADITYA DAS SARMA"
6372197,"VOJTECH ASCHENBRENNER"
6376244,"YIYIN SHEN"
6118333,"ASMIT NAYAK"
6375154,"ZHUORAN YU"
5158351,"MICHAEL DOESCHER"
6252992,"SAMUEL KOTTLER"
6206173,"NICHOLAS CORRADO"
6296795,"RANGANATH SELAGAMSETTY"
6269839,"SAMBHAV SATIJA"
6552990,"MICHAEL XU"
4685017,"JASON LOWE-POWER"
4132619,"LEO PRASATH ARULRAJ"
6293465,"MOHIL PATEL"
6296781,"TINGJIA CAO"
6111495,"YUSEN LIU"
6557648,"ALEX SMITH"
5304518,"GANESH KUMAR VELU RAJENDRAN"
6224895,"ALEX PESECKIS"
6768668,"EUGENE LIN"
6757220,"ROHAN GUPTA"
6710675,"SRIMATHI RAVISANKAR"
6795542,"CHAITANYA PRAKASH"
6301453,"QINQIN LIU"
4996049,"ZACHARY MEYER"
5299563,"HELEN LEE"
2600795,"STEVEN F FEREN"
6242516,"DYLAN PALMER"
5554495,"STINE BIDSTRUP"
4434358,"KATRINA V CREYTS"
761771,"LISA KOCH"
3759247,"ANDREW BEARNOT"
4397266,"AARON C BOZE"
4587528,"JOHANNA LANNER-CUSIN"
440316,"PATRICK BARRETT"
3380871,"AARON GRANAT"
6315729,"AARON GREER"
4459194,"WILLIAM BROWN"
6771912,"ETHAN ROBINSON"
6462993,"NICK SANSONE"
4266878,"TRISTAN MENTZ"
4576950,"ALISON JARZYNA"
3455878,"KYLE R CONWAY"
3625389,"ERIC WRIGHT CROSBY"
3111441,"REBECCA ANN SWENDER"
3987896,"JENNIFER VINING"
3800211,"ZHEN ZENG"
479729,"TANYA COOK"
3959272,"LAUREN SCHUDDE"
4351031,"MARKUS GANGL"
5514585,"SARAH FARR"
5700224,"YOUBIN KANG"
6176784,"JORDAN CONWELL"
1581511,"KEEDON KWON"
3572622,"SHAUN GOLDING"
3510297,"VANISHA PIERCE"
6555020,"BIJOYETRI SAMADDAR"
3626719,"PHILIP SCOTT BRENNER"
5473416,"YAIR KALDOR"
6079322,"RUBY BAFU"
6290237,"ANNA POPOVYCH"
5539907,"MOLLY CLARK-BAROL"
3112098,"SHAMUS RAHMAN KHAN"
455417,"GREGORY TRAINOR KORDSMEIER"
6458750,"SKYE XOLLO"
3322983,"AMY LANG"
971694,"CHARLES ELMER IV DITZLER"
4576747,"AYCA ZAYIM"
5809972,"KAYLEY MCCARTHY"
3628959,"ERICA SIEGL"
6317401,"MAX BESBRIS"
4284792,"TREVOR YOUNG-HYMAN"
5328508,"SARAH SALAS"
698127,"CATRINA SPARKMAN"
5098236,"TINA BROWN"
5029284,"AYASHA TRIPP"
827971,"KATRINA FLORES"
1402601,"EMILY POPP"
3128421,"STEPHENI WOODS"
3778176,"MARTINE K GREEN"
4577249,"ALANNA REEVES"
475025,"BETTY JANE HURD"
722599,"JENNIFER CONDON"
422687,"CYNTHIA JASPER"
4843335,"PAUL GIBLER"
4392990,"FEI DU"
264222,"A-XING ZHU"
4726645,"MAGDALENA WISNIEWSKA"
4433583,"PING WANG"
3444417,"JIAN LIU"
4275443,"BENJAMIN MAX COAKLEY"
5151994,"GUIMING ZHANG"
5332395,"DUANYANG JING"
4607691,"CHAOYI CHANG"
672030,"JANICE BAUDEWIG POEHLMAN"
5335148,"KANGNI JIANG"
5180536,"YUYING CHEN"
4194719,"JING LIU"
5015204,"BRIAN DAVIDSON"
4445399,"KAIXIN YANG"
5209032,"JEFFREY HATZEL"
4445371,"ELENA WEST"
5934847,"GERALD SMITH"
5834960,"KRISTIN BRUNK"
5448611,"MARIO GARCES RESTREPO"
4930215,"MAIA PERSCHE"
4307155,"COLLEEN MILLER"
675251,"KARIE CHERWIN"
6120192,"CORBIN KUNTZE"
6399452,"MADAN SHRESTHA"
4191234,"GAVIN JONES"
6209508,"BRANDON POLZIN"
5088000,"MORGAN FARMER"
6313322,"JOSHUA BARRY"
6632563,"RUDI BOEKSCHOTEN"
4695811,"BRENDAN REID"
4587576,"AUTUMN SABO"
6583741,"REBECCA CHANDROSS"
5113472,"ELIZABETH BRAATZ"
6587193,"AMY MUNES"
4661965,"CATALINA VASQUEZ CARRILLO"
3118098,"APRIL SANSOM"
4614078,"BRENDAN HOBART"
4293450,"WHITNEY WATSON"
5548757,"NATHAN BYER"
3180840,"JULIE LYNN KRAJEWSKI"
4590115,"ZHIZHANG SHEN"
5022906,"ALLEN SCHAEN"
5036146,"TOR STETSON-LEE"
5186142,"NICOLAS ROBERTS"
697726,"JASON HUBERTY"
3292465,"NATHAN ANDERSEN"
5514743,"EVAN CAMERON"
5339848,"SHIYUN JIN"
5034708,"ERIK HAROLDSON"
4595068,"MO ZHOU"
4117814,"JACOB CAMMACK"
4312856,"ADAM DENNY"
5912988,"JONATHAN MAGEE"
6687986,"CARLOS PADILLA"
4913664,"REBECCA BIER"
948576,"NORA SCHAEFFER"
3308311,"ALICIA VANORMAN"
3979858,"NICOLE KRAUS"
4269367,"ALICIA DEAN"
4421913,"ERIC VOGELSANG"
677531,"ADAM DAVID JACOBS"
3466407,"JAEWOON BANG"
4308747,"FELIX ELWERT"
3572339,"CARL BERNARD FREDERICK"
3427434,"MATTHEW ZINSLI"
5402142,"ZI YE"
2601838,"JOHN LOGAN"
5327538,"MASOUD MOVAHED"
1161075,"KUBULAY GOK"
243154,"VICTORIA LYNN MAYER"
5184610,"MAURICIO RODRIGUEZ"
6292230,"ELIA BOSCHETTI"
5664909,"SEONGHOON KIM"
3633837,"JENNIFER WIEGEL"
4107604,"BO HEE MIN"
3785762,"HYUN SIK KIM"
6292114,"SANGHYO HAN"
4899738,"CAITLIN HENNING"
3079864,"DANA GARBARSKI"
4731042,"HO YOUNG YOON"
6397672,"JINGJING ZHAO"
2602043,"CHARLES HALABY"
4174151,"ZENON MELGAREJO PINTO"
5184675,"YUSONG YANG"
6044487,"ALI REZA SAATCHI"
5335355,"WEI TANG"
6693370,"KEYNESH DONGOL"
6167091,"TIANRUI DUAN"
6188195,"LIAM WOOD"
6058185,"YIKAI WANG"
5693195,"ESTIAQUE HAIDAR SHOUROV"
5895078,"GREGORY PALMER"
5333495,"ABISHEIK MANI"
712293,"LARRY MEILLER"
3479339,"BRANDON BERNARDIN"
1593852,"PATRICK GRABOWSKI"
5097663,"ANASTASIA BORMANN"
700604,"RACHEL RODGERS"
6101536,"ALEJANDRA PADILLA"
5494690,"JOSEPH ALBRECHT"
5589486,"JOSE MARTINEZ"
4908814,"DIANA DORN"
5717890,"ALYSSA BRUMMITT"
6400416,"GUI DE CELLIO MARTINS"
6055732,"RALPH NELSON"
6025583,"SOMYA RASTOGI"
6206109,"PAIGE DOUGLASS"
6587701,"ABUBAKAR ABDULLAHI"
6209294,"SO YUN PARK"
3359645,"YAN YU"
3149663,"PAUL HANSELMAN"
5207621,"ELLIE KARLS"
3455841,"JEONG HO"
3465629,"GILBERT BRENES"
5527125,"SHIRO FURUYA"
5019180,"JINGYING HE"
6316248,"MEGAN REILLY"
539965,"JONATHAN STANWOOD BROOKS"
3567097,"GAIL BRASSARD"
6489756,"ALY AMIDEI"
5410933,"JACE NICHOLS"
5348165,"CHEN XU"
6207717,"YUHAI XIANG"
224337,"DAVID FOSTER"
306866,"SANFORD KLEIN"
5514295,"TONY GROTJAN"
6102675,"PAYTON BARTOW"
6293228,"ALI NABAA"
4572094,"WENJIE ZHOU"
4699471,"MING LEI"
3892407,"KATHERINE LIEDER"
4272884,"JOSEPH ANDREW WIGINTON"
3638219,"JOOHEE PARK"
2600555,"MANON VAN DE WATER"
4138560,"ANNA GIANNINI"
5477643,"MOLLIE CAHILL"
4725152,"JAMES BURLING"
1658915,"MONTGOMERY MARSH"
3963304,"LISA ANNE LEIBERING"
518561,"LINDSEY HOEL-NEDS"
4298364,"MEGAN MARSH-MCGLONE"
3916994,"SAMUEL MARKS"
3981934,"JINWOO HWANG"
269582,"PAUL VOYLES"
5644141,"JASON KAWASAKI"
4535485,"LAZARUS GERMAN"
5913377,"MICHAEL NIEZGODA"
5332449,"XUYING LIU"
6284886,"ZIZHONG LI"
6240477,"DANIEL RHODES"
3752654,"GARETH WESTLER"
6647574,"RAHUL RAWAT"
6249940,"ZACHARY LADUCA"
6250859,"KARAN GOYAL"
5034794,"CHENGHAO WAN"
5336216,"QINYI CHEN"
344599,"KRISTY BURKHOLDER"
4835446,"HEATHER KIRKORIAN"
3489270,"AMANDA LOCKETT"
6096693,"ENDANG FOURIANALISTYAWATI"
5177204,"MENGGUO JING"
6370264,"JENNICA LI"
4864677,"NOELLE GRIFFITHS"
3773001,"JANEAN DILWORTH-BART"
6044793,"JENNIFER WIRTH"
4719047,"ROXANNE ETTA"
6208478,"BOLIM SUH"
4399418,"FATEMEHSADAT MIRSHARIFI"
4195359,"REZA FAROKHFAL"
4290710,"SHABNAM LOTFI"
5841048,"WENXIAO PAN"
6557506,"DEEKSHITH PONNANA"
5256654,"ROMAN MORSE"
6495207,"PARTH SOLANKI"
2601558,"CHRISTOPHER RUTLAND"
4924596,"MARK MURPHY"
6211846,"MEREDITH WHYE"
6211654,"HYUNJU LIM"
4315812,"LIGIA LOPEZ LOPEZ"
1118422,"BRIDGET CHRISTENSON"
2601074,"MARY GRAUE"
4744143,"JIYEON LEE"
5328972,"GISELLE MARTINEZ NEGRETTE"
5692462,"NICHOLAS MITCHELL"
5330755,"XUE YIN"
4876643,"THOMAS OWENBY"
5810327,"KELSEY LITTLE"
3356794,"LAUREN LAUTER"
5631835,"MINJI SEO"
418202,"AMY JOHNSON"
5111545,"ALEXANDRA LAKIND"
4907644,"LEA SAMARTINO"
3290673,"KATHRYN CHAPMAN"
5018336,"ILANA NANKIN"
5162293,"KATHRYN BOONSTRA"
3676544,"ANITA WAGER"
1551443,"SIGAN HARTLEY"
5487532,"BAKARI WALLACE"
682267,"JILL ELLEN STEINBERG"
6453998,"XIMENA IBINARRIAGA SOLTERO"
6447956,"INYILLAH CONTEH"
6085010,"SALIHA SELMAN"
6283407,"HUNG-YANG CHEN"
5695366,"WILLIAM PALMER"
5525695,"DAVID SMALLEN"
4887971,"HYOJIN CHOI"
3624097,"AJIT NAIK"
5124557,"YOUNGCHUL RA"
5204115,"UZOMA MMEJE"
6262892,"JACK PROUT"
5550104,"JUSTIN PADDOCK"
5588117,"ERIK TILLMAN"
5329106,"BASSIM YOUNIS"
6463107,"PEILAI LI"
6301607,"VIRAJ TAMRAPARNI"
5252306,"ROBERT GRUENSTERN"
6043358,"WILLIAM DAVIS"
5912543,"GEORGIOS KOUTSAKIS"
3940761,"NOAH VAN DAM"
4467600,"CAMERON GILANSHAH"
4584443,"AMIR JAHROMI"
4715512,"CORY ADAMS"
4620155,"BRODAN RICHTER"
5912540,"ERI AMEZCUA CUELLAR"
6027190,"NICK EDWARDS"
6298681,"JIARUI LIU"
4853217,"DAVID RUTKOWSKI"
3571802,"ELIZABETH HUTCHINSON"
4303400,"ANNE KARCH"
3130165,"DOUGLAS BRYAN LARKIN"
3636276,"BETHANY OLIVIA BRENT"
4566091,"PHILIP BOSTIC"
4284746,"STEFAN BRUECK"
697769,"CHRISTINE WESTPHAL THOMPSON"
4382450,"KYLE HARRISON"
2600296,"THOMAS S POPKEWITZ"
4396877,"ELISABETH ZWIER"
5161570,"AIMEE CARDON"
3384950,"ELIZABETH SCHRADER"
5184815,"HEATHER BEASLEY"
6032566,"NICOLE LOUIE"
5174237,"ALISA BELLISTON"
5124552,"GWYNETH HUGHES"
456701,"KELLY HARRIGAN"
6088514,"BURCU ALAPALA"
2600510,"MARJORIE ROSENBERG"
804986,"JUSTIN SYDNOR"
672517,"MELISSA OLSEN"
3129145,"JAMES LEVERTY"
779922,"JAMES SWANKE"
723355,"BRIAN MULLEN"
605650,"LISA COLLINS"
4198695,"JAMES CONWAY"
815179,"THOMAS EGGERT"
940866,"VERDA BLYTHE"
196709,"CHRISTOPHER DAKES"
5444259,"HESSAM BAVAFA"
5444553,"PAUL HOBAN"
4587436,"ANITA MUKHERJEE"
3002283,"KELLY CUENE"
3804354,"KATIE DENZIN"
3387502,"MANDI MOY"
3364569,"ILSA MAY"
4900590,"CHAO ZHANG"
3487816,"DANIELLE BARKER"
5098891,"KRISTIN DETERMAN"
1547571,"AMANDA TRUPPE"
5442659,"TARA MILLIKEN"
3048158,"CARRIE OLSON"
3656111,"KATHLEEN RAUSE"
232890,"DEIDRE ROBINSON"
3686449,"SARAH MELIN"
1592483,"JEFFREY SAWYER"
4003431,"JACKIE MURRAY"
3649876,"CHRISTOPHER MCINTYRE"
4144996,"JONATHAN CLEVELAND"
5443218,"CARRIE BERO"
3355285,"TANYA CUTSFORTH"
2600985,"JOHN NEVIN"
4734968,"RICHARD SEARER"
1107583,"TERENCE OW"
3477262,"SHANNON ELLIOTT"
5613815,"LOUIS MACIAS"
6587437,"KATIE GAERTNER"
4788840,"DANIEL MANSELL"
5320927,"JOSHUA BERMAN"
5355705,"LEFEI SUN"
3516056,"GRANT MARTIN"
5449694,"JAMIE MICKELSON"
622100,"MARK P FINSTER"
3559693,"AMY E. CLIMER"
508140,"ANN MARIE KINKADE"
6463327,"MORGAN NELSON"
307081,"JOHN S. NELSON JR"
4436222,"JOSHUA L ARNOLD"
3677194,"NICOLE BOLLIG"
3491695,"ALYSSA GELDERNICK"
148150,"RICKY SANDLER"
572816,"DANIEL PICKETT"
915826,"PAUL LEFF"
5451296,"MATTHEW CLAYTON"
4626375,"RANDALL WRIGHT"
216072,"JAMES SEWARD"
703574,"BETSI HILL"
686324,"BARB BOLENS"
182629,"JOHN ROGLIERI"
6026825,"BRAD CHANDLER"
6398371,"JEFFREY TICKNOR"
6022340,"NICHOLAS MCANDREW"
418014,"JOHN GRANDE"
6015687,"JOHN GROSSARDT"
5052364,"ZACHARY KAVAJECZ"
6079194,"APRIL MEEHL"
5044979,"PAUL HLAVATY"
825146,"CHRISTOPHER YARBRO"
482480,"MATTHEW GOETZINGER"
6112637,"MAXWELL SILVERMAN"
2601077,"JOHN MATTHEWS"
261439,"GREGORY DECROIX"
1433837,"EDMUND JALINSKE"
6106632,"ANNE MASSEY"
477003,"NICHOLAS DAVIS"
2600912,"DONALD HAUSCH"
5614748,"ENNO SIEMSEN"
2600713,"Z KEVIN WENG"
1260193,"J. SAPUTRO"
5553021,"QI ZHANG"
106122,"RAFAEL LAZIMY"
4593010,"XIAO MA"
4276743,"JAKE DEAN"
6315772,"YASH BABAR"
3044219,"DIVAKARAN LIGINLAL"
6398589,"QINGLAI HE"
6686900,"MIN-SEOK PANG"
5936383,"PRADEEP RAGHUWANSHI"
181444,"DONALD HARMATUCK"
6400411,"PETER COMMONS"
595926,"RICHARD SLAYTON"
3656605,"DANIEL SCHMITT"
4723154,"MICHAEL DZIENNIK"
5117953,"SHERRY WAGNER-HENRY"
3078977,"ALEXANDER STAJKOVIC"
4455438,"MARY TRIANA"
575891,"SARAH MARTY"
3176832,"SANJAY JAIN"
2601003,"ANNE S. MINER"
1459007,"SHI GUANMING"
6183150,"STUART FLACK"
